file_id,category,prompt,stage2_dists,stage1_dists
n07739125_11148-2,apple,A photo of a apple,0.3943379521369934,0.3952048420906067
n07739125_11493-3,apple,A photo of a apple,0.3943379521369934,0.3952048420906067
n07739125_11898-3,apple,A photo of a apple,0.3943379521369934,0.3952048420906067
n07739125_12041-3,apple,A photo of a apple,0.3943379521369934,0.3952048420906067
n07739125_12263-3,apple,A photo of a apple,0.3943379521369934,0.3952048420906067
n07739125_1229-5,apple,A photo of a apple,0.3943379521369934,0.3952048420906067
n07739125_12353-3,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_1420-5,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_1421-1,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_14632-4,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_14632-5,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_1478-2,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_1478-3,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_1478-5,apple,A photo of a apple,0.41065287590026855,0.41312772035598755
n07739125_15394-1,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_15394-2,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_18914-2,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_2302-1,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_2340-4,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_240-1,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_240-2,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_240-5,apple,A photo of a apple,0.41564512252807617,0.41999346017837524
n07739125_2530-2,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_2530-6,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_2596-4,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_2644-3,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_2644-4,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_3330-1,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_3330-3,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_3330-4,apple,A photo of a apple,0.37402576208114624,0.37626418471336365
n07739125_3573-2,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_3833-8,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_3925-3,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_3972-3,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_4048-2,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_4048-3,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_4048-5,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_4100-1,apple,A photo of a apple,0.4062870740890503,0.4047927260398865
n07739125_4148-5,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_4340-1,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_4642-3,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_4642-5,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_577-2,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_577-3,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_5880-6,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_5964-4,apple,A photo of a apple,0.40878599882125854,0.40908828377723694
n07739125_6050-1,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6050-2,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6050-3,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6507-1,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6507-3,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6507-4,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6507-5,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6507-6,apple,A photo of a apple,0.38597649335861206,0.38607001304626465
n07739125_6509-5,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_653-3,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_653-5,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_6752-2,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_6752-3,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_6989-5,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_7354-3,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_7569-3,apple,A photo of a apple,0.40222764015197754,0.4062046706676483
n07739125_7934-2,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_8592-1,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_8592-3,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_8773-2,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_8779-5,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_879-3,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_879-6,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_8920-2,apple,A photo of a apple,0.3945358693599701,0.4006738066673279
n07739125_9042-2,apple,A photo of a apple,0.3738838732242584,0.37441349029541016
n07739125_9193-1,apple,A photo of a apple,0.3738838732242584,0.37441349029541016
n07739125_9193-8,apple,A photo of a apple,0.3738838732242584,0.37441349029541016
n07739125_9201-6,apple,A photo of a apple,0.3738838732242584,0.37441349029541016
n07739125_9349-5,apple,A photo of a apple,0.3738838732242584,0.37441349029541016
n07739125_973-1,apple,A photo of a apple,0.3738838732242584,0.37441349029541016
n07739125_973-4,apple,A photo of a apple,0.3738838732242584,0.37441349029541016
n02895154_14298-4,armor,A photo of a armor,0.3738838732242584,0.37441349029541016
n02895154_15087-3,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_17352-2,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_17352-3,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_25617-4,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_26346-1,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_26885-5,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_26885-6,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_27360-1,armor,A photo of a armor,0.3482857048511505,0.351815789937973
n02895154_27367-5,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_27464-5,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_28076-1,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_28076-6,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_28296-2,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_28296-3,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_28661-5,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_29239-5,armor,A photo of a armor,0.3840869069099426,0.38669586181640625
n02895154_30814-3,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_30814-5,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_31228-1,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_31228-3,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_31228-5,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_31292-2,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_31348-2,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_31348-4,armor,A photo of a armor,0.3593240976333618,0.36334651708602905
n02895154_34811-5,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_36195-1,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_4080-4,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_43122-7,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_45269-1,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_7227-1,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_7227-2,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_7314-4,armor,A photo of a armor,0.38463735580444336,0.3837593197822571
n02895154_7314-5,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_1758-5,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_19020-4,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_19879-2,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_20586-3,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_2076-2,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_2076-4,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_20859-1,armor,A photo of a armor,0.3640300929546356,0.3644099533557892
n03000247_22907-2,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_29809-1,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_29809-4,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_31993-2,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_31993-5,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_4860-1,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_4860-4,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_50401-3,armor,A photo of a armor,0.3622208833694458,0.3665781319141388
n03000247_51275-4,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_51275-5,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_55528-3,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_58938-2,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_5903-2,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_5903-3,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_60553-1,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_60553-2,armor,A photo of a armor,0.3663519620895386,0.3728693425655365
n03000247_60553-5,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03000247_64907-4,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03000247_68189-2,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03000247_71108-3,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03000247_81729-3,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03000247_9005-1,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03000247_9005-3,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03000247_9005-5,armor,A photo of a armor,0.3550603687763214,0.3584567606449127
n03146219_11117-4,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_13243-3,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_13243-4,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_14029-2,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_14483-6,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_14890-3,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_14936-2,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_14936-5,armor,A photo of a armor,0.35767778754234314,0.3581896126270294
n03146219_15089-1,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_15089-5,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_15407-2,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_16626-5,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_16865-6,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_19700-2,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_19700-5,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_1975-3,armor,A photo of a armor,0.35375213623046875,0.35740846395492554
n03146219_22556-1,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_22556-2,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_24578-3,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_2723-1,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_2723-2,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_27547-4,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_4724-13,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_4724-7,armor,A photo of a armor,0.3613382875919342,0.36369070410728455
n03146219_4724-9,armor,A photo of a armor,0.34723860025405884,0.34818243980407715
n03146219_7464-1,armor,A photo of a armor,0.34723860025405884,0.34818243980407715
n03146219_8830-4,armor,A photo of a armor,0.34723860025405884,0.34818243980407715
n03146219_9502-1,armor,A photo of a armor,0.34723860025405884,0.34818243980407715
n03146219_9502-2,armor,A photo of a armor,0.34723860025405884,0.34818243980407715
n03146219_9502-4,armor,A photo of a armor,0.34723860025405884,0.34818243980407715
n03146219_9807-3,armor,A photo of a armor,0.34723860025405884,0.34818243980407715
n02764044_10976-6,axe,A photo of a axe,0.34723860025405884,0.34818243980407715
n02764044_12069-3,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_13358-3,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_14166-1,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_14467-2,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_14703-2,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_17192-2,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_17192-4,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_17212-3,axe,A photo of a axe,0.43011242151260376,0.4289977550506592
n02764044_17212-5,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_17429-3,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_17429-6,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_176-4,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_18631-5,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_19178-1,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_1990-4,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_20228-2,axe,A photo of a axe,0.44514867663383484,0.4476069211959839
n02764044_20310-7,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
n02764044_21128-2,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
n02764044_21128-3,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
n02764044_21704-1,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
n02764044_23413-3,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
n02764044_24393-3,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
n02764044_24805-9,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
n02764044_25921-3,axe,A photo of a axe,0.4083552360534668,0.40729662775993347
